country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
Afghanistan,What is the capital of Afghanistan?,6,7,,1,770.322322845459
Albania,What is the capital of Albania?,6,7,,1,855.7946681976318
Algeria,What is the capital of Algeria?,6,7,,1,860.0761890411377
Andorra,What is the capital of Andorra?,6,7,,1,689.1460418701172
Angola,What is the capital of Angola?,6,7,,1,689.7830963134766
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9,,1,758.2242488861084
Argentina,What is the capital of Argentina?,6,7,,1,850.942850112915
Armenia,What is the capital of Armenia?,6,7,,1,684.1597557067871
Australia,What is the capital of Australia?,6,7,,1,679.7313690185547
Austria,What is the capital of Austria?,6,7,,1,684.2381954193115
Azerbaijan,What is the capital of Azerbaijan?,6,7,,1,1012.2077465057373
Bahamas,What is the capital of Bahamas?,6,7,,1,845.787763595581
Bahrain,What is the capital of Bahrain?,6,7,,1,1010.5268955230713
Bangladesh,What is the capital of Bangladesh?,6,7,,1,849.0817546844482
Barbados,What is the capital of Barbados?,6,7,,1,847.4063873291016
Belarus,What is the capital of Belarus?,6,7,,1,687.4406337738037
Belgium,What is the capital of Belgium?,6,7,,1,681.4336776733398
Belize,What is the capital of Belize?,6,7,,1,852.2405624389648
Benin,What is the capital of Benin?,6,7,,1,846.1477756500244
Bhutan,What is the capital of Bhutan?,6,7,,1,842.4060344696045
Bolivia,What is the capital of Bolivia?,6,7,,1,858.4499359130859
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9,,1,746.3314533233643
Botswana,What is the capital of Botswana?,6,7,,1,681.6697120666504
Brazil,What is the capital of Brazil?,6,7,,1,680.708646774292
Brunei,What is the capital of Brunei?,6,7,,1,682.2376251220703
Bulgaria,What is the capital of Bulgaria?,6,7,,1,678.5678863525391
Burkina Faso,What is the capital of Burkina Faso?,7,8,,1,1035.1829528808594
Burundi,What is the capital of Burundi?,6,7,,1,842.167854309082
Cabo Verde,What is the capital of Cabo Verde?,7,8,,1,1193.4568881988525
Cambodia,What is the capital of Cambodia?,6,7,,1,1170.94087600708
Cameroon,What is the capital of Cameroon?,6,7,,1,1028.7773609161377
Canada,What is the capital of Canada?,6,7,,1,705.796480178833
Central African Republic,What is the capital of Central African Republic?,8,9,,1,757.4841976165771
Chad,What is the capital of Chad?,6,7,,1,697.8459358215332
Chile,What is the capital of Chile?,6,7,,1,1021.181583404541
China,What is the capital of China?,6,7,,1,687.0660781860352
Colombia,What is the capital of Colombia?,6,7,,1,686.8278980255127
Comoros,What is the capital of Comoros?,6,8,,1,872.2503185272217
Congo (Republic of the),What is the capital of Congo (Republic of the)?,9,11,,1,883.2697868347168
Congo (Democratic Republic of the),What is the capital of Congo (Democratic Republic of the)?,10,13,,1,994.5757389068604
Costa Rica,What is the capital of Costa Rica?,7,8,,1,877.0196437835693
Côte d'Ivoire,What is the capital of Côte d'Ivoire?,8,8,,1,877.9919147491455
Croatia,What is the capital of Croatia?,6,7,,1,686.2328052520752
Cuba,What is the capital of Cuba?,6,7,,1,678.3325672149658
Cyprus,What is the capital of Cyprus?,6,7,,1,676.8064498901367
Czechia,What is the capital of Czechia?,6,8,,1,702.803373336792
Denmark,What is the capital of Denmark?,6,7,,1,677.9108047485352
Djibouti,What is the capital of Djibouti?,6,7,,1,842.0095443725586
Dominica,What is the capital of Dominica?,6,7,,1,841.6674137115479
Dominican Republic,What is the capital of Dominican Republic?,7,8,,1,1036.0889434814453
Ecuador,What is the capital of Ecuador?,6,7,,1,675.9200096130371
Egypt,What is the capital of Egypt?,6,7,,1,681.6906929016113
El Salvador,What is the capital of El Salvador?,7,8,,1,863.7666702270508
Equatorial Guinea,What is the capital of Equatorial Guinea?,7,8,,1,1032.8733921051025
Eritrea,What is the capital of Eritrea?,6,7,,1,1011.8134021759033
Estonia,What is the capital of Estonia?,6,7,,1,846.9946384429932
Eswatini,What is the capital of Eswatini?,6,9,,1,737.6194000244141
Ethiopia,What is the capital of Ethiopia?,6,7,,1,1011.9600296020508
Fiji,What is the capital of Fiji?,6,7,,1,678.5013675689697
Finland,What is the capital of Finland?,6,7,,1,675.5402088165283
France,What is the capital of France?,6,7,,1,679.0015697479248
Gabon,What is the capital of Gabon?,6,7,,1,842.3998355865479
Gambia,What is the capital of Gambia?,6,7,,1,848.1125831604004
Georgia,What is the capital of Georgia?,6,7,,1,679.0971755981445
Germany,What is the capital of Germany?,6,7,,1,681.6573143005371
Ghana,What is the capital of Ghana?,6,7,,1,846.8806743621826
Greece,What is the capital of Greece?,6,7,,1,682.9662322998047
Grenada,What is the capital of Grenada?,6,7,,1,852.008581161499
Guatemala,What is the capital of Guatemala?,6,7,,1,853.6667823791504
Guinea,What is the capital of Guinea?,6,7,,1,684.7946643829346
Guinea-Bissau,What is the capital of Guinea-Bissau?,7,7,,1,691.7660236358643
Guyana,What is the capital of Guyana?,6,7,,1,850.2838611602783
Haiti,What is the capital of Haiti?,6,7,,1,1010.4241371154785
Honduras,What is the capital of Honduras?,6,7,,1,689.8329257965088
Hungary,What is the capital of Hungary?,6,7,,1,687.5991821289062
Iceland,What is the capital of Iceland?,6,7,,1,1218.7590599060059
India,What is the capital of India?,6,7,,1,688.385009765625
Indonesia,What is the capital of Indonesia?,6,7,,1,682.2998523712158
Iran,What is the capital of Iran?,6,7,,1,682.4676990509033
Iraq,What is the capital of Iraq?,6,7,,1,682.6779842376709
Ireland,What is the capital of Ireland?,6,7,,1,689.4395351409912
Israel,What is the capital of Israel?,6,7,,1,846.1852073669434
Italy,What is the capital of Italy?,6,7,,1,685.117244720459
Jamaica,What is the capital of Jamaica?,6,7,,1,689.6700859069824
Japan,What is the capital of Japan?,6,7,,1,684.098482131958
Jordan,What is the capital of Jordan?,6,7,,1,847.1934795379639
Kazakhstan,What is the capital of Kazakhstan?,6,7,,1,852.4003028869629
Kenya,What is the capital of Kenya?,6,7,,1,684.8056316375732
Kiribati,What is the capital of Kiribati?,6,7,,1,683.2714080810547
Kuwait,What is the capital of Kuwait?,6,7,,1,849.7724533081055
Kyrgyzstan,What is the capital of Kyrgyzstan?,6,7,,1,852.9846668243408
Laos,What is the capital of Laos?,6,7,,1,684.0384006500244
Latvia,What is the capital of Latvia?,6,7,,1,678.3492565155029
Lebanon,What is the capital of Lebanon?,6,7,,1,687.6626014709473
Lesotho,What is the capital of Lesotho?,6,7,,1,1019.2389488220215
Liberia,What is the capital of Liberia?,6,7,,1,1016.9661045074463
Libya,What is the capital of Libya?,6,7,,1,682.8041076660156
Liechtenstein,What is the capital of Liechtenstein?,6,7,,1,679.4641017913818
Lithuania,What is the capital of Lithuania?,6,7,,1,850.395917892456
Luxembourg,What is the capital of Luxembourg?,6,7,,1,680.9868812561035
Madagascar,What is the capital of Madagascar?,6,7,,1,680.7785034179688
Malawi,What is the capital of Malawi?,6,7,,1,850.5818843841553
Malaysia,What is the capital of Malaysia?,6,7,,1,849.5261669158936
Maldives,What is the capital of Maldives?,6,7,,1,676.6667366027832
Mali,What is the capital of Mali?,6,7,,1,845.7534313201904
Malta,What is the capital of Malta?,6,7,,1,1024.6999263763428
Marshall Islands,What is the capital of Marshall Islands?,7,8,,1,885.5974674224854
Mauritania,What is the capital of Mauritania?,6,7,,1,689.4915103912354
Mauritius,What is the capital of Mauritius?,6,7,,1,689.5053386688232
Mexico,What is the capital of Mexico?,6,7,,1,851.2463569641113
Micronesia,What is the capital of Micronesia?,6,9,,1,913.0098819732666
Moldova,What is the capital of Moldova?,6,7,,1,1026.9386768341064
Mongolia,What is the capital of Mongolia?,6,7,,1,686.84983253479
Montenegro,What is the capital of Montenegro?,6,7,,1,684.945821762085
Morocco,What is the capital of Morocco?,6,7,,1,684.777021408081
Mozambique,What is the capital of Mozambique?,6,7,,1,871.0887432098389
Myanmar,What is the capital of Myanmar?,6,7,,1,855.8363914489746
Namibia,What is the capital of Namibia?,6,7,,1,845.6308841705322
Nauru,What is the capital of Nauru?,6,7,,1,683.2113265991211
