country,prompt,word_count,token_count,Responce Time,No of VMs
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9,941.1337375640868,1
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9,814.0614032745361,1
Central African Republic,What is the capital of Central African Republic?,8,9,803.9650917053223,1
Eswatini,What is the capital of Eswatini?,6,9,805.3209781646729,1
Micronesia,What is the capital of Micronesia?,6,9,995.3999519348145,1
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,799.7148036956787,1
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,804.1048049926758,1
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,996.4704513549804,1
State of Palestine,What is the capital of State of Palestine?,8,9,1004.5621395111084,1
Afghanistan,What is the year of independence of Afghanistan?,8,9,801.0408878326416,1
Albania,What is the year of independence of Albania?,8,9,801.6564846038818,1
Algeria,What is the year of independence of Algeria?,8,9,796.9071865081787,1
Andorra,What is the year of independence of Andorra?,8,9,799.0748882293701,1
Angola,What is the year of independence of Angola?,8,9,797.9581356048584,1
Argentina,What is the year of independence of Argentina?,8,9,795.9144115447998,1
Armenia,What is the year of independence of Armenia?,8,9,799.0751266479492,1
Australia,What is the year of independence of Australia?,8,9,794.5647239685059,1
Austria,What is the year of independence of Austria?,8,9,801.9721508026123,1
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,795.6893444061279,1
Bahamas,What is the year of independence of Bahamas?,8,9,803.0340671539307,1
Bahrain,What is the year of independence of Bahrain?,8,9,800.8058071136475,1
Bangladesh,What is the year of independence of Bangladesh?,8,9,809.8118305206299,1
Barbados,What is the year of independence of Barbados?,8,9,797.1611022949219,1
Belarus,What is the year of independence of Belarus?,8,9,797.1086502075195,1
Belgium,What is the year of independence of Belgium?,8,9,800.4724979400635,1
Belize,What is the year of independence of Belize?,8,9,800.9006977081299,1
Benin,What is the year of independence of Benin?,8,9,798.7854480743408,1
Bhutan,What is the year of independence of Bhutan?,8,9,795.3855991363525,1
Bolivia,What is the year of independence of Bolivia?,8,9,796.9756126403809,1
Botswana,What is the year of independence of Botswana?,8,9,798.2578277587891,1
Brazil,What is the year of independence of Brazil?,8,9,803.0741214752197,1
Brunei,What is the year of independence of Brunei?,8,9,800.872802734375,1
Bulgaria,What is the year of independence of Bulgaria?,8,9,801.8438816070557,1
Burundi,What is the year of independence of Burundi?,8,9,797.1377372741699,1
Cambodia,What is the year of independence of Cambodia?,8,9,803.687334060669,1
Cameroon,What is the year of independence of Cameroon?,8,9,804.8653602600098,1
Canada,What is the year of independence of Canada?,8,9,813.3022785186768,1
Chad,What is the year of independence of Chad?,8,9,804.3568134307861,1
Chile,What is the year of independence of Chile?,8,9,802.4909496307373,1
China,What is the year of independence of China?,8,9,805.2446842193604,1
Colombia,What is the year of independence of Colombia?,8,9,801.3508319854736,1
Croatia,What is the year of independence of Croatia?,8,9,802.232027053833,1
Cuba,What is the year of independence of Cuba?,8,9,807.7290058135986,1
Cyprus,What is the year of independence of Cyprus?,8,9,805.6638240814209,1
Denmark,What is the year of independence of Denmark?,8,9,803.5373687744141,1
Djibouti,What is the year of independence of Djibouti?,8,9,803.6329746246338,1
Dominica,What is the year of independence of Dominica?,8,9,797.0242500305176,1
Ecuador,What is the year of independence of Ecuador?,8,9,796.1459159851074,1
Egypt,What is the year of independence of Egypt?,8,9,794.3882942199707,1
Eritrea,What is the year of independence of Eritrea?,8,9,809.5512390136719,1
Estonia,What is the year of independence of Estonia?,8,9,806.2727451324463,1
Ethiopia,What is the year of independence of Ethiopia?,8,9,802.38938331604,1
Fiji,What is the year of independence of Fiji?,8,9,799.415111541748,1
Finland,What is the year of independence of Finland?,8,9,801.0859489440918,1
France,What is the year of independence of France?,8,9,802.0391464233398,1
Gabon,What is the year of independence of Gabon?,8,9,794.2054271697998,1
Gambia,What is the year of independence of Gambia?,8,9,799.187183380127,1
Georgia,What is the year of independence of Georgia?,8,9,794.8894500732422,1
Germany,What is the year of independence of Germany?,8,9,803.7981986999512,1
Ghana,What is the year of independence of Ghana?,8,9,801.2011051177979,1
Greece,What is the year of independence of Greece?,8,9,802.7341365814209,1
Grenada,What is the year of independence of Grenada?,8,9,800.6296157836914,1
Guatemala,What is the year of independence of Guatemala?,8,9,800.2438545227051,1
Guinea,What is the year of independence of Guinea?,8,9,802.7195930480957,1
Guinea-Bissau,What is the year of independence of Guinea-Bissau?,9,9,803.1013011932373,1
Guyana,What is the year of independence of Guyana?,8,9,799.3781566619873,1
Haiti,What is the year of independence of Haiti?,8,9,799.666166305542,1
Honduras,What is the year of independence of Honduras?,8,9,797.7807521820068,1
Hungary,What is the year of independence of Hungary?,8,9,797.4181175231934,1
Iceland,What is the year of independence of Iceland?,8,9,801.1014461517334,1
India,What is the year of independence of India?,8,9,798.642635345459,1
Indonesia,What is the year of independence of Indonesia?,8,9,800.2467155456543,1
Iran,What is the year of independence of Iran?,8,9,802.6580810546875,1
Iraq,What is the year of independence of Iraq?,8,9,803.9426803588867,1
Ireland,What is the year of independence of Ireland?,8,9,809.36598777771,1
Israel,What is the year of independence of Israel?,8,9,811.8765354156494,1
Italy,What is the year of independence of Italy?,8,9,798.0334758758545,1
Jamaica,What is the year of independence of Jamaica?,8,9,799.1223335266113,1
Japan,What is the year of independence of Japan?,8,9,797.7128028869629,1
Jordan,What is the year of independence of Jordan?,8,9,803.8034439086914,1
Kazakhstan,What is the year of independence of Kazakhstan?,8,9,798.8908290863037,1
Kenya,What is the year of independence of Kenya?,8,9,800.7960319519043,1
Kiribati,What is the year of independence of Kiribati?,8,9,796.1726188659668,1
Kuwait,What is the year of independence of Kuwait?,8,9,796.5054512023926,1
Kyrgyzstan,What is the year of independence of Kyrgyzstan?,8,9,812.9959106445312,1
Laos,What is the year of independence of Laos?,8,9,801.6440868377686,1
Latvia,What is the year of independence of Latvia?,8,9,805.8626651763916,1
Lebanon,What is the year of independence of Lebanon?,8,9,810.3997707366943,1
Lesotho,What is the year of independence of Lesotho?,8,9,805.178165435791,1
Liberia,What is the year of independence of Liberia?,8,9,807.9245090484619,1
Libya,What is the year of independence of Libya?,8,9,802.492618560791,1
Liechtenstein,What is the year of independence of Liechtenstein?,8,9,797.2502708435059,1
Lithuania,What is the year of independence of Lithuania?,8,9,805.8161735534668,1
Luxembourg,What is the year of independence of Luxembourg?,8,9,799.9646663665771,1
Madagascar,What is the year of independence of Madagascar?,8,9,799.5595932006836,1
Malawi,What is the year of independence of Malawi?,8,9,816.176176071167,1
Malaysia,What is the year of independence of Malaysia?,8,9,852.8199195861816,1
Maldives,What is the year of independence of Maldives?,8,9,808.69460105896,1
Mali,What is the year of independence of Mali?,8,9,806.5767288208008,1
Malta,What is the year of independence of Malta?,8,9,802.7851581573486,1
Mauritania,What is the year of independence of Mauritania?,8,9,803.7548065185547,1
Mauritius,What is the year of independence of Mauritius?,8,9,800.2190589904785,1
Mexico,What is the year of independence of Mexico?,8,9,805.7241439819336,1
Moldova,What is the year of independence of Moldova?,8,9,809.0786933898926,1
Mongolia,What is the year of independence of Mongolia?,8,9,835.9286785125732,1
Montenegro,What is the year of independence of Montenegro?,8,9,839.5931720733643,1
Morocco,What is the year of independence of Morocco?,8,9,850.1601219177246,1
Mozambique,What is the year of independence of Mozambique?,8,9,852.4608612060547,1
Myanmar,What is the year of independence of Myanmar?,8,9,833.5366249084473,1
Namibia,What is the year of independence of Namibia?,8,9,814.1238689422607,1
Nauru,What is the year of independence of Nauru?,8,9,827.4250030517578,1
Nepal,What is the year of independence of Nepal?,8,9,819.5760250091553,1
Netherlands,What is the year of independence of Netherlands?,8,9,1008.2237720489502,1
Nicaragua,What is the year of independence of Nicaragua?,8,9,821.0239410400391,1
Niger,What is the year of independence of Niger?,8,9,806.00905418396,1
Nigeria,What is the year of independence of Nigeria?,8,9,803.7195205688477,1
Norway,What is the year of independence of Norway?,8,9,807.7645301818848,1
Oman,What is the year of independence of Oman?,8,9,808.1445693969727,1
Pakistan,What is the year of independence of Pakistan?,8,9,808.286190032959,1
Palau,What is the year of independence of Palau?,8,9,808.3136081695557,1
Panama,What is the year of independence of Panama?,8,9,810.8358383178711,1
Paraguay,What is the year of independence of Paraguay?,8,9,800.8096218109131,1
Peru,What is the year of independence of Peru?,8,9,804.1641712188721,1
Philippines,What is the year of independence of Philippines?,8,9,809.959888458252,1
Poland,What is the year of independence of Poland?,8,9,805.3586483001709,1
Portugal,What is the year of independence of Portugal?,8,9,805.9544563293457,1
Qatar,What is the year of independence of Qatar?,8,9,803.1740188598633,1
Romania,What is the year of independence of Romania?,8,9,800.879955291748,1
Russia,What is the year of independence of Russia?,8,9,798.9771366119385,1
Rwanda,What is the year of independence of Rwanda?,8,9,797.3389625549316,1
Samoa,What is the year of independence of Samoa?,8,9,796.8015670776367,1
Senegal,What is the year of independence of Senegal?,8,9,793.4339046478271,1
Serbia,What is the year of independence of Serbia?,8,9,800.0519275665283,1
Seychelles,What is the year of independence of Seychelles?,8,9,802.4296760559082,1
Singapore,What is the year of independence of Singapore?,8,9,802.7467727661133,1
Slovakia,What is the year of independence of Slovakia?,8,9,803.3232688903809,1
Slovenia,What is the year of independence of Slovenia?,8,9,801.2635707855225,1
Somalia,What is the year of independence of Somalia?,8,9,801.1949062347412,1
Spain,What is the year of independence of Spain?,8,9,801.16868019104,1
Sudan,What is the year of independence of Sudan?,8,9,802.0486831665039,1
Suriname,What is the year of independence of Suriname?,8,9,797.2807884216309,1
Sweden,What is the year of independence of Sweden?,8,9,801.8350601196289,1
Switzerland,What is the year of independence of Switzerland?,8,9,796.5269088745117,1
Syria,What is the year of independence of Syria?,8,9,801.5365600585938,1
Tajikistan,What is the year of independence of Tajikistan?,8,9,799.7815608978271,1
Tanzania,What is the year of independence of Tanzania?,8,9,793.5974597930908,1
Thailand,What is the year of independence of Thailand?,8,9,808.7267875671387,1
Timor-Leste,What is the year of independence of Timor-Leste?,9,9,809.9513053894043,1
Togo,What is the year of independence of Togo?,8,9,811.0008239746094,1
Tonga,What is the year of independence of Tonga?,8,9,805.6120872497559,1
Tunisia,What is the year of independence of Tunisia?,8,9,797.3124980926514,1
Turkmenistan,What is the year of independence of Turkmenistan?,8,9,799.335241317749,1
Tuvalu,What is the year of independence of Tuvalu?,8,9,796.3593006134033,1
Uganda,What is the year of independence of Uganda?,8,9,800.4553318023682,1
Ukraine,What is the year of independence of Ukraine?,8,9,800.0149726867676,1
Uruguay,What is the year of independence of Uruguay?,8,9,801.323652267456,1
Uzbekistan,What is the year of independence of Uzbekistan?,8,9,795.4378128051758,1
Vanuatu,What is the year of independence of Vanuatu?,8,9,799.6807098388672,1
Venezuela,What is the year of independence of Venezuela?,8,9,804.3169975280762,1
Vietnam,What is the year of independence of Vietnam?,8,9,802.6077747344971,1
Yemen,What is the year of independence of Yemen?,8,9,820.2416896820068,1
Zambia,What is the year of independence of Zambia?,8,9,802.9491901397705,1
Zimbabwe,What is the year of independence of Zimbabwe?,8,9,803.4610748291016,1
,Summarize examples marketing weather science metrics?,6,9,1195.204496383667,1
,Show guidelines qualitative without solutions global weather briefly?,8,9,609.0452671051025,1
,Outline typical anthropology security common ideas?,6,9,801.5162944793701,1
,Define with practical art major economics music weather?,8,9,803.8389682769775,1
,List art law geometry during advanced ethical agriculture?,8,9,1188.343524932861,1
,Compare essential features patterns architecture patterns without rural?,8,9,807.3341846466064,1
,Name renewable typical sports global analysis within economics?,8,9,1979.830741882324,1
,List core trends beginner urban urban definition analysis?,8,9,996.387243270874,1
,Name ideas during with calculus processes approaches best?,8,9,1001.225471496582,1
,Show business literature within impacts law with simply?,8,9,804.4838905334473,1
,Compare analysis overview ethics energy the internet quantitative?,8,9,802.152156829834,1
,Give ethics computing education within summary principles sustainable?,8,9,805.1917552947998,1
,List features marketing about definition essential geometry local?,8,9,801.4898300170898,1
,List geometry biology concepts ethics environment management calculus?,8,9,806.8628311157227,1
,Name internet practical security beyond psychology statistics environment?,8,9,797.6200580596924,1
,Compare overview factors contemporary now professional ai algebra?,8,9,800.7693290710449,1
,Explain medicine challenges without philosophy calculus now?,7,9,803.7943840026855,1
,Describe practical today data engineering management on?,7,9,804.0735721588135,1
,Give practice contemporary digital with strategies qualitative techniques?,8,9,609.1177463531494,1
,Contrast during economics tools sociology sports?,6,9,805.7243824005127,1
,Give statistics everyday ai data effects security literature?,8,9,617.009162902832,1
,Outline briefly outcomes solutions medicine statistics causes?,7,9,608.1657409667969,1
,Name software sustainable to origin hardware practical transport?,8,9,798.5780239105225,1
,Show best features everyday guidelines practice definition through?,8,9,800.5392551422119,1
,Contrast patterns global essential anthropology about?,6,9,1193.1538581848145,1
,Show analysis for ethics major solutions patterns energy?,8,9,800.1348972320557,1
,Identify briefly digital advanced geography algebra?,6,9,1384.0529918670654,1
,Contrast geology education explanation beginner processes?,6,9,799.6420860290527,1
,Describe analogue practical psychology during linguistics?,6,9,1186.2454414367676,1
,Name networks examples practice patterns data effects clearly?,8,9,798.6018657684326,1
,Name strategies health environment through global industrial security?,8,9,609.3528270721436,1
,Show qualitative history education education advanced effects methods?,8,9,800.0199794769287,1
,Define examples guidelines literature qualitative networks health networks?,8,9,992.957592010498,1
,List during solutions statistics ai medicine engineering software?,8,9,799.2827892303467,1
,Show philosophy across essential ecology philosophy causes?,7,9,797.3008155822754,1
,Outline practice law beyond economics within history?,7,9,606.9018840789795,1
,Provide analysis simply best chemistry anthropology?,6,9,794.471263885498,1
,Outline from theoretical internet patterns energy rural?,7,9,606.0891151428223,1
,Summarize basic marketing psychology design risks?,6,9,1187.3643398284912,1
,Show the weather robotics management features practical?,7,9,799.6201515197754,1
,Summarize strategies metrics intermediate weather definition?,6,9,800.0714778900146,1
,Explain for ethics intermediate practical during health?,7,9,796.8730926513672,1
,Provide features techniques physics music quantitative uses?,7,9,800.3957271575928,1
,Outline networks main sports impacts quantitative the?,7,9,805.0086498260498,1
,Summarize sports by global typical psychology?,6,9,800.694465637207,1
,Name steps advanced across literature technology software processes?,8,9,614.6447658538818,1
,List finance common beyond steps uses uses typical?,8,9,803.1916618347168,1
,Identify now law risks sports guidelines risks?,7,9,805.6364059448242,1
,Explain across networks astronomy business geology?,6,9,800.6372451782227,1
,Give transport security features methods intermediate management with?,8,9,804.9173355102539,1
,Show by ancient ai art methods literature modern?,8,9,802.9193878173828,1
,Summarize concepts clearly weather patterns by?,6,9,804.469108581543,1
,Outline common core practical renewable geography?,6,9,607.6748371124268,1
,Describe renewable finance rural uses professional guidelines?,7,9,802.4837970733643,1
,Show technology features mathematics classical practical mathematics finance?,8,9,806.8444728851318,1
,Name rural core geometry common strategies music features?,8,9,798.7422943115234,1
,List impacts summary through rural beginner networks practice?,8,9,608.4105968475342,1
,Name quantitative ethical classical ethics physics briefly through?,8,9,804.6422004699707,1
,Summarize impacts with analysis ideas in?,6,9,810.2834224700928,1
,Name common overview internet major features comparison concepts?,8,9,606.3263416290283,1
,Name design simply approaches essential art metrics transport?,8,9,606.391429901123,1
,Explain beyond linguistics overview today internet?,6,9,606.3926219940186,1
,Define major steps rural to origin methods strategies?,8,9,796.4687347412109,1
,Give statistics overview best major across risks on?,8,9,999.2718696594238,1
,Compare law modern summary design analogue urban intermediate?,8,9,804.8791885375977,1
,Explain business analogue without law drawbacks?,6,9,799.9157905578613,1
,Summarize practical everyday essential technology security?,6,9,798.4578609466553,1
