country,prompt,word_count,token_count,Responce Time,No of VMs
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9,1350.642442703247,2
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9,852.8318405151367,2
Central African Republic,What is the capital of Central African Republic?,8,9,847.7802276611328,2
Eswatini,What is the capital of Eswatini?,6,9,850.8799076080322,2
Micronesia,What is the capital of Micronesia?,6,9,1063.4636878967285,2
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,850.1102924346924,2
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,848.2747077941895,2
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,1064.0430450439453,2
State of Palestine,What is the capital of State of Palestine?,8,9,1055.8040142059326,2
Afghanistan,What is the year of independence of Afghanistan?,8,9,837.6650810241699,2
Albania,What is the year of independence of Albania?,8,9,836.9846343994141,2
Algeria,What is the year of independence of Algeria?,8,9,837.0513916015625,2
Andorra,What is the year of independence of Andorra?,8,9,840.0726318359375,2
Angola,What is the year of independence of Angola?,8,9,838.2792472839355,2
Argentina,What is the year of independence of Argentina?,8,9,836.7536067962646,2
Armenia,What is the year of independence of Armenia?,8,9,841.8874740600586,2
Australia,What is the year of independence of Australia?,8,9,836.6961479187012,2
Austria,What is the year of independence of Austria?,8,9,846.02952003479,2
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,836.143970489502,2
Bahamas,What is the year of independence of Bahamas?,8,9,842.0846462249756,2
Bahrain,What is the year of independence of Bahrain?,8,9,848.7188816070557,2
Bangladesh,What is the year of independence of Bangladesh?,8,9,849.5073318481445,2
Barbados,What is the year of independence of Barbados?,8,9,832.2417736053467,2
Belarus,What is the year of independence of Belarus?,8,9,836.4408016204834,2
Belgium,What is the year of independence of Belgium?,8,9,837.0363712310791,2
Belize,What is the year of independence of Belize?,8,9,837.5165462493896,2
Benin,What is the year of independence of Benin?,8,9,832.9713344573975,2
Bhutan,What is the year of independence of Bhutan?,8,9,839.0710353851318,2
Bolivia,What is the year of independence of Bolivia?,8,9,837.8605842590332,2
Botswana,What is the year of independence of Botswana?,8,9,844.9432849884033,2
Brazil,What is the year of independence of Brazil?,8,9,840.3375148773193,2
Brunei,What is the year of independence of Brunei?,8,9,840.8751487731934,2
Bulgaria,What is the year of independence of Bulgaria?,8,9,836.4477157592773,2
Burundi,What is the year of independence of Burundi?,8,9,842.0307636260986,2
Cambodia,What is the year of independence of Cambodia?,8,9,834.2623710632324,2
Cameroon,What is the year of independence of Cameroon?,8,9,841.266393661499,2
Canada,What is the year of independence of Canada?,8,9,845.6277847290039,2
Chad,What is the year of independence of Chad?,8,9,842.3171043395996,2
Chile,What is the year of independence of Chile?,8,9,834.9385261535645,2
China,What is the year of independence of China?,8,9,838.2811546325684,2
Colombia,What is the year of independence of Colombia?,8,9,835.8666896820068,2
Croatia,What is the year of independence of Croatia?,8,9,849.1954803466797,2
Cuba,What is the year of independence of Cuba?,8,9,838.5884761810303,2
Cyprus,What is the year of independence of Cyprus?,8,9,839.8337364196777,2
Denmark,What is the year of independence of Denmark?,8,9,839.8749828338623,2
Djibouti,What is the year of independence of Djibouti?,8,9,838.3693695068359,2
Dominica,What is the year of independence of Dominica?,8,9,842.0755863189697,2
Ecuador,What is the year of independence of Ecuador?,8,9,837.805986404419,2
Egypt,What is the year of independence of Egypt?,8,9,838.2275104522705,2
